metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.299, 22.874, 24.032, 22.069, 27.356", "s, s, s, s, s"
train metadata time, 118.631, s
train raw read time per epoch, "9.208, 11.912, 9.771, 12.451, 7.662", "s, s, s, s, s"
train total raw read time, 51.004, s
train raw read rate per epoch, "291.905, 225.651, 275.086, 215.894, 350.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.875, MB/s
train observed time per epoch, "55.740, 64.126, 56.896, 58.169, 64.222", "s, s, s, s, s"
train observed time, 299.154, s
train observed rate per epoch, "49.960, 43.224, 48.909, 47.803, 43.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.610, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.738, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.090, MB/s
train io stdev, 2.691, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.319, 5.736, 4.694, 5.458, 4.839", "s, s, s, s, s"
eval metadata time, 26.047, s
eval raw read time per epoch, "4.607, 4.679, 3.207, 4.355, 5.084", "s, s, s, s, s"
eval total raw read time, 21.932, s
eval raw read rate per epoch, "138.282, 136.375, 199.317, 146.865, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.617, MB/s
eval observed time per epoch, "21.313, 49.133, 23.274, 33.556, 42.917", "s, s, s, s, s"
eval observed time, 170.192, s
eval observed rate per epoch, "32.490, 13.468, 29.549, 20.036, 15.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.208, MB/s
eval throughput samples per second per epoch, "0.469, 0.204, 0.430, 0.298, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.907, MB/s
eval io stdev, 6.753, MB/s
