metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.235, 23.081, 23.967, 22.781, 24.219", "s, s, s, s, s"
train metadata time, 117.283, s
train raw read time per epoch, "9.723, 11.409, 12.627, 14.071, 13.853", "s, s, s, s, s"
train total raw read time, 61.682, s
train raw read rate per epoch, "276.467, 235.606, 212.879, 191.037, 194.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.004, MB/s
train observed time per epoch, "55.709, 64.245, 56.808, 58.486, 64.054", "s, s, s, s, s"
train observed time, 299.302, s
train observed rate per epoch, "49.989, 43.141, 48.987, 47.534, 43.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.585, MB/s
train throughput samples per second per epoch, "0.754, 0.654, 0.739, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.066, MB/s
train io stdev, 2.685, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.099, 6.107, 5.635, 6.315, 5.755", "s, s, s, s, s"
eval metadata time, 29.911, s
eval raw read time per epoch, "4.386, 4.816, 5.472, 4.404, 5.849", "s, s, s, s, s"
eval total raw read time, 24.927, s
eval raw read rate per epoch, "145.912, 132.561, 116.348, 144.958, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.101, MB/s
eval observed time per epoch, "21.269, 49.023, 23.461, 33.665, 43.214", "s, s, s, s, s"
eval observed time, 170.631, s
eval observed rate per epoch, "32.563, 13.499, 29.296, 19.969, 15.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.143, MB/s
eval throughput samples per second per epoch, "0.470, 0.204, 0.426, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.849, MB/s
eval io stdev, 6.743, MB/s
