metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.349, 27.251, 25.685, 24.343, 24.041", "s, s, s, s, s"
train metadata time, 130.668, s
train raw read time per epoch, "10.402, 12.082, 10.647, 12.008, 10.672", "s, s, s, s, s"
train total raw read time, 55.811, s
train raw read rate per epoch, "258.421, 222.485, 252.471, 223.847, 251.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.817, MB/s
train observed time per epoch, "56.096, 64.124, 56.774, 58.660, 64.465", "s, s, s, s, s"
train observed time, 300.120, s
train observed rate per epoch, "49.632, 43.225, 49.019, 47.389, 42.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.450, MB/s
train throughput samples per second per epoch, "0.749, 0.655, 0.740, 0.716, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.702, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.939, MB/s
train io stdev, 2.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.260, 5.506, 6.583, 5.745, 7.083", "s, s, s, s, s"
eval metadata time, 30.177, s
eval raw read time per epoch, "3.045, 3.890, 2.745, 4.526, 4.532", "s, s, s, s, s"
eval total raw read time, 18.738, s
eval raw read rate per epoch, "209.808, 164.031, 232.696, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.095, MB/s
eval observed time per epoch, "21.797, 49.481, 23.580, 33.544, 43.268", "s, s, s, s, s"
eval observed time, 171.670, s
eval observed rate per epoch, "31.711, 13.370, 29.137, 20.044, 15.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.926, MB/s
eval throughput samples per second per epoch, "0.459, 0.202, 0.424, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.661, MB/s
eval io stdev, 6.547, MB/s
