metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.749, 22.574, 23.210, 21.715, 23.287", "s, s, s, s, s"
train metadata time, 114.535, s
train raw read time per epoch, "8.491, 12.359, 11.039, 12.369, 12.025", "s, s, s, s, s"
train total raw read time, 56.284, s
train raw read rate per epoch, "316.566, 217.500, 243.490, 217.311, 223.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.679, MB/s
train observed time per epoch, "55.720, 64.258, 56.907, 58.344, 64.124", "s, s, s, s, s"
train observed time, 299.352, s
train observed rate per epoch, "49.979, 43.132, 48.900, 47.653, 43.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.578, MB/s
train throughput samples per second per epoch, "0.754, 0.654, 0.738, 0.720, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.060, MB/s
train io stdev, 2.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.938, 5.725, 4.511, 5.803, 4.750", "s, s, s, s, s"
eval metadata time, 25.726, s
eval raw read time per epoch, "4.700, 4.383, 4.070, 5.864, 3.998", "s, s, s, s, s"
eval total raw read time, 23.014, s
eval raw read rate per epoch, "135.421, 145.912, 156.402, 108.719, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.738, MB/s
eval observed time per epoch, "21.236, 49.111, 23.285, 33.380, 43.038", "s, s, s, s, s"
eval observed time, 170.049, s
eval observed rate per epoch, "32.618, 13.475, 29.533, 20.147, 15.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.245, MB/s
eval throughput samples per second per epoch, "0.471, 0.204, 0.429, 0.300, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.939, MB/s
eval io stdev, 6.781, MB/s
