metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.110, 11.934, 12.036, 10.448, 11.744", "s, s, s, s, s"
train metadata time, 57.273, s
train raw read time per epoch, "19.158, 18.227, 16.687, 15.149, 15.959", "s, s, s, s, s"
train total raw read time, 85.181, s
train raw read rate per epoch, "140.305, 147.473, 161.079, 177.441, 168.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.944, MB/s
train observed time per epoch, "55.827, 64.114, 56.409, 58.558, 64.302", "s, s, s, s, s"
train observed time, 299.211, s
train observed rate per epoch, "49.880, 43.231, 49.347, 47.475, 43.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.606, MB/s
train throughput samples per second per epoch, "0.752, 0.655, 0.745, 0.717, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.086, MB/s
train io stdev, 2.734, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.946, 2.884, 2.774, 2.497, 2.561", "s, s, s, s, s"
eval metadata time, 13.662, s
eval raw read time per epoch, "4.835, 4.345, 4.461, 5.340, 5.235", "s, s, s, s, s"
eval total raw read time, 24.216, s
eval raw read rate per epoch, "131.606, 146.865, 143.051, 119.209, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.045, MB/s
eval observed time per epoch, "21.872, 49.069, 23.296, 33.396, 43.365", "s, s, s, s, s"
eval observed time, 170.999, s
eval observed rate per epoch, "31.593, 13.486, 29.519, 20.137, 15.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.013, MB/s
eval throughput samples per second per epoch, "0.457, 0.204, 0.429, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.739, MB/s
eval io stdev, 6.563, MB/s
