metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.931, 16.716, 16.727, 17.087, 16.559", "s, s, s, s, s"
train metadata time, 85.021, s
train raw read time per epoch, "10.265, 12.596, 10.948, 11.992, 10.854", "s, s, s, s, s"
train total raw read time, 56.655, s
train raw read rate per epoch, "261.851, 213.398, 245.530, 224.151, 247.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.519, MB/s
train observed time per epoch, "55.970, 64.114, 56.415, 58.390, 64.270", "s, s, s, s, s"
train observed time, 299.159, s
train observed rate per epoch, "49.748, 43.231, 49.342, 47.615, 43.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.612, MB/s
train throughput samples per second per epoch, "0.750, 0.655, 0.744, 0.719, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.091, MB/s
train io stdev, 2.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.523, 3.304, 3.845, 4.631, 3.798", "s, s, s, s, s"
eval metadata time, 19.101, s
eval raw read time per epoch, "4.456, 4.719, 4.977, 4.530, 4.836", "s, s, s, s, s"
eval total raw read time, 23.518, s
eval raw read rate per epoch, "143.051, 135.421, 127.792, 141.144, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.290, MB/s
eval observed time per epoch, "21.743, 49.294, 23.538, 33.808, 43.313", "s, s, s, s, s"
eval observed time, 171.696, s
eval observed rate per epoch, "31.797, 13.423, 29.193, 19.880, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.928, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.425, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.663, MB/s
eval io stdev, 6.575, MB/s
