metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.537, 11.998, 12.644, 11.456, 11.954", "s, s, s, s, s"
train metadata time, 59.589, s
train raw read time per epoch, "12.257, 15.131, 20.703, 21.854, 17.558", "s, s, s, s, s"
train total raw read time, 87.504, s
train raw read rate per epoch, "219.298, 177.644, 129.835, 122.995, 153.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.572, MB/s
train observed time per epoch, "55.413, 63.870, 56.834, 58.212, 63.968", "s, s, s, s, s"
train observed time, 298.298, s
train observed rate per epoch, "50.266, 43.402, 48.965, 47.766, 43.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.746, MB/s
train throughput samples per second per epoch, "0.758, 0.658, 0.739, 0.721, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.217, MB/s
train io stdev, 2.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.279, 2.805, 2.997, 3.283, 2.785", "s, s, s, s, s"
eval metadata time, 15.148, s
eval raw read time per epoch, "4.658, 5.574, 5.125, 5.190, 4.385", "s, s, s, s, s"
eval total raw read time, 24.931, s
eval raw read rate per epoch, "137.329, 114.440, 123.978, 123.023, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.276, MB/s
eval observed time per epoch, "21.673, 49.595, 23.042, 34.056, 42.790", "s, s, s, s, s"
eval observed time, 171.155, s
eval observed rate per epoch, "31.907, 13.339, 29.869, 19.728, 15.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.077, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.434, 0.294, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.792, MB/s
eval io stdev, 6.714, MB/s
