metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.793, 12.627, 11.451, 10.566, 10.968", "s, s, s, s, s"
train metadata time, 55.406, s
train raw read time per epoch, "17.620, 16.976, 15.020, 14.671, 17.712", "s, s, s, s, s"
train total raw read time, 81.998, s
train raw read rate per epoch, "152.557, 158.343, 178.963, 183.222, 151.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.969, MB/s
train observed time per epoch, "55.293, 64.141, 56.873, 58.055, 63.947", "s, s, s, s, s"
train observed time, 298.309, s
train observed rate per epoch, "50.379, 43.213, 48.930, 47.899, 43.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.754, MB/s
train throughput samples per second per epoch, "0.760, 0.655, 0.738, 0.723, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.224, MB/s
train io stdev, 2.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.001, 2.166, 2.816, 2.186, 2.042", "s, s, s, s, s"
eval metadata time, 11.212, s
eval raw read time per epoch, "5.230, 4.626, 4.182, 5.167, 4.770", "s, s, s, s, s"
eval total raw read time, 23.975, s
eval raw read rate per epoch, "122.070, 138.282, 152.588, 123.023, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.355, MB/s
eval observed time per epoch, "21.769, 49.771, 23.197, 33.727, 43.094", "s, s, s, s, s"
eval observed time, 171.557, s
eval observed rate per epoch, "31.755, 13.290, 29.654, 19.930, 15.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.012, MB/s
eval throughput samples per second per epoch, "0.459, 0.201, 0.431, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.734, MB/s
eval io stdev, 6.660, MB/s
