metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.971, 13.060, 12.315, 11.843, 12.594", "s, s, s, s, s"
train metadata time, 61.783, s
train raw read time per epoch, "17.000, 17.455, 16.302, 14.183, 18.227", "s, s, s, s, s"
train total raw read time, 83.166, s
train raw read rate per epoch, "158.117, 153.998, 164.890, 189.521, 147.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.800, MB/s
train observed time per epoch, "55.057, 63.858, 57.385, 57.919, 64.370", "s, s, s, s, s"
train observed time, 298.588, s
train observed rate per epoch, "50.604, 43.410, 48.479, 48.017, 43.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.713, MB/s
train throughput samples per second per epoch, "0.763, 0.658, 0.732, 0.725, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.185, MB/s
train io stdev, 2.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.290, 2.514, 2.861, 2.921, 3.123", "s, s, s, s, s"
eval metadata time, 13.709, s
eval raw read time per epoch, "5.037, 4.793, 4.099, 3.680, 5.286", "s, s, s, s, s"
eval total raw read time, 22.895, s
eval raw read rate per epoch, "126.838, 133.514, 155.448, 173.568, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.346, MB/s
eval observed time per epoch, "21.603, 49.474, 23.312, 33.394, 43.330", "s, s, s, s, s"
eval observed time, 171.111, s
eval observed rate per epoch, "32.020, 13.372, 29.497, 20.139, 15.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.074, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.429, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.790, MB/s
eval io stdev, 6.679, MB/s
