metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.707, 12.598, 13.995, 11.399, 13.588", "s, s, s, s, s"
train metadata time, 64.287, s
train raw read time per epoch, "16.062, 16.073, 16.331, 12.256, 18.136", "s, s, s, s, s"
train total raw read time, 78.859, s
train raw read rate per epoch, "167.350, 167.235, 164.591, 219.319, 148.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.341, MB/s
train observed time per epoch, "54.577, 64.454, 56.562, 58.590, 64.324", "s, s, s, s, s"
train observed time, 298.506, s
train observed rate per epoch, "51.064, 42.997, 49.209, 47.446, 43.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.761, MB/s
train throughput samples per second per epoch, "0.770, 0.652, 0.743, 0.717, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 45.229, MB/s
train io stdev, 3.037, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.287, 3.225, 4.109, 3.560, 4.465", "s, s, s, s, s"
eval metadata time, 18.646, s
eval raw read time per epoch, "4.295, 4.331, 4.112, 4.046, 5.280", "s, s, s, s, s"
eval total raw read time, 22.064, s
eval raw read rate per epoch, "148.772, 146.865, 155.448, 157.355, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.366, MB/s
eval observed time per epoch, "21.492, 49.276, 23.051, 34.011, 43.192", "s, s, s, s, s"
eval observed time, 171.022, s
eval observed rate per epoch, "32.198, 13.428, 29.855, 19.755, 15.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.126, MB/s
eval throughput samples per second per epoch, "0.465, 0.203, 0.434, 0.294, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.833, MB/s
eval io stdev, 6.780, MB/s
