metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.615, 10.089, 10.639, 8.985, 10.019", "s, s, s, s, s"
train metadata time, 50.347, s
train raw read time per epoch, "17.416, 20.038, 16.380, 15.083, 15.695", "s, s, s, s, s"
train total raw read time, 84.613, s
train raw read rate per epoch, "154.336, 134.144, 164.100, 178.214, 171.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.411, MB/s
train observed time per epoch, "55.685, 64.003, 56.499, 58.398, 64.182", "s, s, s, s, s"
train observed time, 298.766, s
train observed rate per epoch, "50.012, 43.309, 49.266, 47.608, 43.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.676, MB/s
train throughput samples per second per epoch, "0.754, 0.656, 0.743, 0.719, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.150, MB/s
train io stdev, 2.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.792, 2.316, 2.341, 2.541, 2.164", "s, s, s, s, s"
eval metadata time, 11.154, s
eval raw read time per epoch, "5.683, 4.533, 4.700, 6.504, 4.669", "s, s, s, s, s"
eval total raw read time, 26.089, s
eval raw read rate per epoch, "112.533, 141.144, 135.421, 98.228, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.087, MB/s
eval observed time per epoch, "21.780, 49.152, 23.210, 33.375, 43.245", "s, s, s, s, s"
eval observed time, 170.762, s
eval observed rate per epoch, "31.737, 13.463, 29.637, 20.150, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.072, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.431, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.791, MB/s
eval io stdev, 6.614, MB/s
