metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.043, 11.312, 11.993, 10.894, 11.877", "s, s, s, s, s"
train metadata time, 57.119, s
train raw read time per epoch, "17.483, 19.851, 18.777, 13.115, 16.157", "s, s, s, s, s"
train total raw read time, 85.383, s
train raw read rate per epoch, "153.748, 135.406, 143.156, 204.958, 166.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.727, MB/s
train observed time per epoch, "54.858, 64.387, 56.430, 58.485, 64.033", "s, s, s, s, s"
train observed time, 298.193, s
train observed rate per epoch, "50.793, 43.043, 49.328, 47.535, 43.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.798, MB/s
train throughput samples per second per epoch, "0.766, 0.652, 0.744, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.264, MB/s
train io stdev, 2.939, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.914, 2.322, 2.078, 1.773, 1.958", "s, s, s, s, s"
eval metadata time, 10.045, s
eval raw read time per epoch, "5.402, 3.495, 4.770, 4.873, 4.704", "s, s, s, s, s"
eval total raw read time, 23.245, s
eval raw read rate per epoch, "118.255, 182.151, 133.514, 130.653, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.624, MB/s
eval observed time per epoch, "21.704, 49.199, 23.098, 33.882, 43.386", "s, s, s, s, s"
eval observed time, 171.268, s
eval observed rate per epoch, "31.857, 13.449, 29.791, 19.834, 15.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.051, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.433, 0.295, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.769, MB/s
eval io stdev, 6.695, MB/s
