metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.780, 10.865, 11.429, 9.592, 11.346", "s, s, s, s, s"
train metadata time, 55.012, s
train raw read time per epoch, "18.115, 20.917, 15.471, 15.260, 17.491", "s, s, s, s, s"
train total raw read time, 87.254, s
train raw read rate per epoch, "148.384, 128.508, 173.746, 176.150, 153.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.093, MB/s
train observed time per epoch, "55.704, 63.870, 56.634, 58.146, 64.270", "s, s, s, s, s"
train observed time, 298.623, s
train observed rate per epoch, "49.994, 43.402, 49.145, 47.822, 43.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.697, MB/s
train throughput samples per second per epoch, "0.754, 0.658, 0.742, 0.722, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.171, MB/s
train io stdev, 2.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.644, 3.333, 2.970, 3.140, 3.924", "s, s, s, s, s"
eval metadata time, 17.011, s
eval raw read time per epoch, "5.217, 4.369, 4.336, 5.507, 4.853", "s, s, s, s, s"
eval total raw read time, 24.281, s
eval raw read rate per epoch, "122.070, 145.912, 146.865, 115.395, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.977, MB/s
eval observed time per epoch, "21.688, 49.352, 23.263, 33.297, 43.255", "s, s, s, s, s"
eval observed time, 170.856, s
eval observed rate per epoch, "31.883, 13.406, 29.563, 20.200, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.084, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.430, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.801, MB/s
eval io stdev, 6.645, MB/s
