metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.803, 13.433, 12.411, 11.584, 12.293", "s, s, s, s, s"
train metadata time, 62.524, s
train raw read time per epoch, "16.720, 17.132, 15.285, 14.081, 13.574", "s, s, s, s, s"
train total raw read time, 76.792, s
train raw read rate per epoch, "160.763, 156.899, 175.863, 190.892, 198.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.490, MB/s
train observed time per epoch, "54.793, 64.365, 56.605, 58.584, 63.846", "s, s, s, s, s"
train observed time, 298.193, s
train observed rate per epoch, "50.855, 43.058, 49.170, 47.452, 43.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.791, MB/s
train throughput samples per second per epoch, "0.767, 0.653, 0.742, 0.717, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.258, MB/s
train io stdev, 2.897, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.946, 3.709, 3.436, 2.487, 2.742", "s, s, s, s, s"
eval metadata time, 15.320, s
eval raw read time per epoch, "4.720, 4.324, 4.558, 5.315, 4.318", "s, s, s, s, s"
eval total raw read time, 23.235, s
eval raw read rate per epoch, "135.421, 147.819, 140.189, 120.162, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.526, MB/s
eval observed time per epoch, "21.868, 49.196, 23.035, 33.938, 43.573", "s, s, s, s, s"
eval observed time, 171.610, s
eval observed rate per epoch, "31.600, 13.450, 29.878, 19.800, 15.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.996, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.434, 0.295, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.721, MB/s
eval io stdev, 6.666, MB/s
