metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.005, 11.014, 11.823, 10.102, 10.881", "s, s, s, s, s"
train metadata time, 55.825, s
train raw read time per epoch, "18.469, 16.905, 15.359, 15.221, 17.539", "s, s, s, s, s"
train total raw read time, 83.493, s
train raw read rate per epoch, "145.542, 159.004, 175.012, 176.601, 153.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.883, MB/s
train observed time per epoch, "55.880, 63.780, 56.555, 58.240, 64.477", "s, s, s, s, s"
train observed time, 298.933, s
train observed rate per epoch, "49.831, 43.466, 49.215, 47.741, 42.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.646, MB/s
train throughput samples per second per epoch, "0.752, 0.659, 0.743, 0.721, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.123, MB/s
train io stdev, 2.697, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.607, 3.098, 2.803, 1.857, 3.127", "s, s, s, s, s"
eval metadata time, 14.491, s
eval raw read time per epoch, "5.182, 4.206, 4.248, 5.387, 4.903", "s, s, s, s, s"
eval total raw read time, 23.927, s
eval raw read rate per epoch, "123.023, 151.634, 149.727, 118.255, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.128, MB/s
eval observed time per epoch, "21.897, 49.461, 23.330, 33.253, 43.193", "s, s, s, s, s"
eval observed time, 171.134, s
eval observed rate per epoch, "31.554, 13.376, 29.473, 20.229, 15.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.005, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.429, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.732, MB/s
eval io stdev, 6.557, MB/s
