metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.832, 23.616, 23.080, 23.000, 23.531", "s, s, s, s, s"
train metadata time, 115.059, s
train raw read time per epoch, "10.598, 10.033, 10.492, 10.232, 11.989", "s, s, s, s, s"
train total raw read time, 53.345, s
train raw read rate per epoch, "253.639, 267.916, 256.187, 262.693, 224.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.927, MB/s
train observed time per epoch, "55.720, 64.268, 56.776, 58.158, 64.200", "s, s, s, s, s"
train observed time, 299.121, s
train observed rate per epoch, "49.979, 43.125, 49.017, 47.812, 43.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.621, MB/s
train throughput samples per second per epoch, "0.754, 0.654, 0.740, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.100, MB/s
train io stdev, 2.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.745, 5.599, 4.318, 5.749, 5.208", "s, s, s, s, s"
eval metadata time, 26.619, s
eval raw read time per epoch, "3.877, 4.652, 3.740, 5.361, 6.088", "s, s, s, s, s"
eval total raw read time, 23.719, s
eval raw read rate per epoch, "164.985, 137.329, 170.707, 119.209, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.648, MB/s
eval observed time per epoch, "21.379, 49.012, 23.285, 33.578, 43.082", "s, s, s, s, s"
eval observed time, 170.335, s
eval observed rate per epoch, "32.382, 13.503, 29.533, 20.022, 15.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.175, MB/s
eval throughput samples per second per epoch, "0.468, 0.204, 0.429, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.879, MB/s
eval io stdev, 6.729, MB/s
