metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.187, 17.169, 14.253, 16.442, 17.249", "s, s, s, s, s"
train metadata time, 80.300, s
train raw read time per epoch, "12.427, 11.329, 13.479, 11.802, 8.982", "s, s, s, s, s"
train total raw read time, 58.019, s
train raw read rate per epoch, "216.295, 237.271, 199.426, 227.752, 299.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.005, MB/s
train observed time per epoch, "55.795, 64.149, 56.452, 58.478, 64.037", "s, s, s, s, s"
train observed time, 298.910, s
train observed rate per epoch, "49.910, 43.207, 49.309, 47.541, 43.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.650, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.744, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.127, MB/s
train io stdev, 2.702, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.451, 3.358, 3.908, 4.159, 3.819", "s, s, s, s, s"
eval metadata time, 18.696, s
eval raw read time per epoch, "4.735, 4.927, 4.913, 4.888, 4.396", "s, s, s, s, s"
eval total raw read time, 23.859, s
eval raw read rate per epoch, "134.468, 129.699, 129.699, 130.653, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.368, MB/s
eval observed time per epoch, "21.590, 49.174, 23.240, 33.645, 43.083", "s, s, s, s, s"
eval observed time, 170.733, s
eval observed rate per epoch, "32.040, 13.457, 29.595, 19.980, 15.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.101, MB/s
eval throughput samples per second per epoch, "0.463, 0.203, 0.430, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.814, MB/s
eval io stdev, 6.674, MB/s
