metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.479, 11.483, 11.608, 10.833, 12.501", "s, s, s, s, s"
train metadata time, 57.904, s
train raw read time per epoch, "17.262, 16.251, 16.155, 15.754, 16.261", "s, s, s, s, s"
train total raw read time, 81.683, s
train raw read rate per epoch, "155.715, 165.399, 166.390, 170.620, 165.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.687, MB/s
train observed time per epoch, "55.341, 63.954, 57.194, 58.156, 64.519", "s, s, s, s, s"
train observed time, 299.165, s
train observed rate per epoch, "50.334, 43.343, 48.646, 47.813, 42.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.617, MB/s
train throughput samples per second per epoch, "0.759, 0.657, 0.734, 0.722, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.096, MB/s
train io stdev, 2.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.869, 2.922, 2.264, 3.509, 3.158", "s, s, s, s, s"
eval metadata time, 14.723, s
eval raw read time per epoch, "5.060, 4.297, 3.947, 3.474, 4.502", "s, s, s, s, s"
eval total raw read time, 21.281, s
eval raw read rate per epoch, "125.885, 148.772, 162.124, 184.059, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.784, MB/s
eval observed time per epoch, "21.480, 49.507, 23.032, 33.259, 43.176", "s, s, s, s, s"
eval observed time, 170.454, s
eval observed rate per epoch, "32.216, 13.363, 29.883, 20.225, 15.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.217, MB/s
eval throughput samples per second per epoch, "0.466, 0.202, 0.434, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.915, MB/s
eval io stdev, 6.778, MB/s
