metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.861, 24.150, 23.616, 24.366, 23.133", "s, s, s, s, s"
train metadata time, 118.125, s
train raw read time per epoch, "9.902, 11.105, 14.203, 11.823, 14.976", "s, s, s, s, s"
train total raw read time, 62.010, s
train raw read rate per epoch, "271.452, 242.046, 189.257, 227.345, 179.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.916, MB/s
train observed time per epoch, "55.772, 64.411, 56.960, 58.496, 64.223", "s, s, s, s, s"
train observed time, 299.862, s
train observed rate per epoch, "49.931, 43.026, 48.853, 47.525, 43.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.498, MB/s
train throughput samples per second per epoch, "0.753, 0.652, 0.737, 0.718, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.984, MB/s
train io stdev, 2.701, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.469, 6.757, 4.787, 5.989, 5.058", "s, s, s, s, s"
eval metadata time, 28.061, s
eval raw read time per epoch, "4.150, 13.980, 4.186, 4.782, 7.033", "s, s, s, s, s"
eval total raw read time, 34.131, s
eval raw read rate per epoch, "153.541, 45.776, 152.588, 133.514, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.542, MB/s
eval observed time per epoch, "21.411, 49.186, 23.427, 33.468, 43.137", "s, s, s, s, s"
eval observed time, 170.629, s
eval observed rate per epoch, "32.329, 13.453, 29.341, 20.092, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.126, MB/s
eval throughput samples per second per epoch, "0.467, 0.203, 0.427, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.836, MB/s
eval io stdev, 6.695, MB/s
