metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.359, 10.615, 11.098, 9.920, 9.878", "s, s, s, s, s"
train metadata time, 52.869, s
train raw read time per epoch, "18.068, 19.062, 17.517, 15.344, 17.966", "s, s, s, s, s"
train total raw read time, 87.957, s
train raw read rate per epoch, "148.769, 141.012, 153.454, 175.180, 149.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.606, MB/s
train observed time per epoch, "55.826, 63.969, 56.497, 58.265, 64.314", "s, s, s, s, s"
train observed time, 298.872, s
train observed rate per epoch, "49.881, 43.332, 49.268, 47.721, 43.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.659, MB/s
train throughput samples per second per epoch, "0.752, 0.657, 0.743, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.135, MB/s
train io stdev, 2.717, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.476, 2.838, 1.944, 2.193, 1.697", "s, s, s, s, s"
eval metadata time, 10.149, s
eval raw read time per epoch, "6.216, 4.669, 5.414, 5.378, 5.579", "s, s, s, s, s"
eval total raw read time, 27.256, s
eval raw read rate per epoch, "102.043, 136.375, 117.302, 118.255, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.392, MB/s
eval observed time per epoch, "21.750, 49.286, 23.232, 33.144, 43.091", "s, s, s, s, s"
eval observed time, 170.502, s
eval observed rate per epoch, "31.785, 13.425, 29.605, 20.299, 15.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.109, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.430, 0.302, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.824, MB/s
eval io stdev, 6.611, MB/s
