metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.814, 12.530, 11.947, 11.485, 11.759", "s, s, s, s, s"
train metadata time, 57.534, s
train raw read time per epoch, "12.293, 16.210, 19.697, 18.788, 18.096", "s, s, s, s, s"
train total raw read time, 85.084, s
train raw read rate per epoch, "218.653, 165.819, 136.469, 143.068, 148.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.511, MB/s
train observed time per epoch, "55.469, 64.020, 56.698, 58.270, 64.140", "s, s, s, s, s"
train observed time, 298.596, s
train observed rate per epoch, "50.214, 43.297, 49.086, 47.717, 43.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.705, MB/s
train throughput samples per second per epoch, "0.757, 0.656, 0.741, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.179, MB/s
train io stdev, 2.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.157, 2.026, 2.207, 2.254, 2.569", "s, s, s, s, s"
eval metadata time, 11.214, s
eval raw read time per epoch, "5.121, 5.669, 5.493, 5.391, 4.808", "s, s, s, s, s"
eval total raw read time, 26.481, s
eval raw read rate per epoch, "124.931, 112.533, 116.348, 118.255, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.246, MB/s
eval observed time per epoch, "21.866, 49.474, 23.186, 33.745, 42.691", "s, s, s, s, s"
eval observed time, 170.962, s
eval observed rate per epoch, "31.604, 13.372, 29.669, 19.919, 15.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.028, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.431, 0.296, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.753, MB/s
eval io stdev, 6.587, MB/s
