metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.060, 11.593, 11.024, 10.384, 11.911", "s, s, s, s, s"
train metadata time, 55.973, s
train raw read time per epoch, "14.716, 17.648, 16.541, 13.364, 14.751", "s, s, s, s, s"
train total raw read time, 77.020, s
train raw read rate per epoch, "182.657, 152.312, 162.502, 201.138, 182.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.168, MB/s
train observed time per epoch, "55.047, 63.877, 57.165, 57.980, 64.252", "s, s, s, s, s"
train observed time, 298.321, s
train observed rate per epoch, "50.612, 43.397, 48.672, 47.963, 43.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.756, MB/s
train throughput samples per second per epoch, "0.763, 0.658, 0.735, 0.724, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.226, MB/s
train io stdev, 2.789, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.049, 1.964, 1.953, 2.265, 2.275", "s, s, s, s, s"
eval metadata time, 10.506, s
eval raw read time per epoch, "4.274, 4.587, 4.064, 4.691, 4.499", "s, s, s, s, s"
eval total raw read time, 22.115, s
eval raw read rate per epoch, "148.772, 139.236, 157.355, 136.375, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.084, MB/s
eval observed time per epoch, "21.449, 49.452, 23.054, 33.260, 43.358", "s, s, s, s, s"
eval observed time, 170.573, s
eval observed rate per epoch, "32.268, 13.378, 29.852, 20.224, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.211, MB/s
eval throughput samples per second per epoch, "0.466, 0.202, 0.434, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.908, MB/s
eval io stdev, 6.793, MB/s
