metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.027, 12.231, 12.762, 10.911, 12.167", "s, s, s, s, s"
train metadata time, 60.099, s
train raw read time per epoch, "16.261, 16.789, 13.568, 14.301, 17.443", "s, s, s, s, s"
train total raw read time, 78.362, s
train raw read rate per epoch, "165.299, 160.101, 198.113, 187.961, 154.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.116, MB/s
train observed time per epoch, "55.493, 64.143, 57.346, 58.012, 64.411", "s, s, s, s, s"
train observed time, 299.406, s
train observed rate per epoch, "50.190, 43.212, 48.512, 47.936, 43.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.575, MB/s
train throughput samples per second per epoch, "0.757, 0.655, 0.732, 0.724, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.057, MB/s
train io stdev, 2.732, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.888, 2.764, 2.908, 3.240, 2.773", "s, s, s, s, s"
eval metadata time, 15.574, s
eval raw read time per epoch, "3.771, 3.458, 3.467, 4.002, 4.404", "s, s, s, s, s"
eval total raw read time, 19.102, s
eval raw read rate per epoch, "168.800, 185.013, 184.059, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.928, MB/s
eval observed time per epoch, "21.149, 49.484, 23.189, 33.492, 43.301", "s, s, s, s, s"
eval observed time, 170.615, s
eval observed rate per epoch, "32.763, 13.369, 29.665, 20.077, 15.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.245, MB/s
eval throughput samples per second per epoch, "0.473, 0.202, 0.431, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.937, MB/s
eval io stdev, 6.879, MB/s
