metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.595, 15.231, 13.829, 15.499, 14.266", "s, s, s, s, s"
train metadata time, 72.420, s
train raw read time per epoch, "23.000, 23.078, 20.647, 18.892, 21.858", "s, s, s, s, s"
train total raw read time, 107.476, s
train raw read rate per epoch, "116.867, 116.472, 130.187, 142.283, 122.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.757, MB/s
train observed time per epoch, "55.114, 64.110, 57.298, 58.260, 64.352", "s, s, s, s, s"
train observed time, 299.133, s
train observed rate per epoch, "50.549, 43.234, 48.555, 47.725, 43.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.626, MB/s
train throughput samples per second per epoch, "0.762, 0.655, 0.733, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.104, MB/s
train io stdev, 2.792, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.863, 3.713, 3.548, 3.544, 3.974", "s, s, s, s, s"
eval metadata time, 18.642, s
eval raw read time per epoch, "4.068, 5.145, 4.521, 5.234, 4.957", "s, s, s, s, s"
eval total raw read time, 23.925, s
eval raw read rate per epoch, "156.402, 123.978, 141.144, 122.070, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.934, MB/s
eval observed time per epoch, "21.262, 49.473, 22.996, 33.357, 43.254", "s, s, s, s, s"
eval observed time, 170.342, s
eval observed rate per epoch, "32.573, 13.372, 29.933, 20.162, 15.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.282, MB/s
eval throughput samples per second per epoch, "0.470, 0.202, 0.435, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.328, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.970, MB/s
eval io stdev, 6.874, MB/s
