metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.944, 11.613, 11.082, 10.855, 11.183", "s, s, s, s, s"
train metadata time, 56.677, s
train raw read time per epoch, "18.576, 15.801, 16.898, 14.410, 17.294", "s, s, s, s, s"
train total raw read time, 82.979, s
train raw read rate per epoch, "144.701, 170.112, 159.068, 186.541, 155.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.171, MB/s
train observed time per epoch, "55.244, 63.980, 57.042, 58.090, 64.328", "s, s, s, s, s"
train observed time, 298.683, s
train observed rate per epoch, "50.426, 43.325, 48.780, 47.870, 43.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.697, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.736, 0.723, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.170, MB/s
train io stdev, 2.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.828, 2.259, 2.039, 2.281, 2.100", "s, s, s, s, s"
eval metadata time, 10.508, s
eval raw read time per epoch, "4.620, 4.134, 5.470, 5.299, 4.660", "s, s, s, s, s"
eval total raw read time, 24.183, s
eval raw read rate per epoch, "138.282, 154.495, 116.348, 120.162, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.689, MB/s
eval observed time per epoch, "21.383, 49.374, 23.219, 33.265, 43.369", "s, s, s, s, s"
eval observed time, 170.610, s
eval observed rate per epoch, "32.375, 13.400, 29.624, 20.221, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.189, MB/s
eval throughput samples per second per epoch, "0.468, 0.203, 0.431, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.890, MB/s
eval io stdev, 6.773, MB/s
