metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.444, 15.924, 14.638, 16.342, 14.738", "s, s, s, s, s"
train metadata time, 77.086, s
train raw read time per epoch, "10.571, 13.434, 13.018, 12.182, 12.410", "s, s, s, s, s"
train total raw read time, 61.615, s
train raw read rate per epoch, "254.285, 200.088, 206.479, 220.653, 216.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.619, MB/s
train observed time per epoch, "55.793, 64.160, 56.584, 58.545, 64.225", "s, s, s, s, s"
train observed time, 299.306, s
train observed rate per epoch, "49.911, 43.200, 49.189, 47.484, 43.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.588, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.742, 0.717, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.068, MB/s
train io stdev, 2.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.383, 3.733, 3.820, 3.876, 3.787", "s, s, s, s, s"
eval metadata time, 18.598, s
eval raw read time per epoch, "4.793, 4.602, 3.782, 4.931, 15.379", "s, s, s, s, s"
eval total raw read time, 33.487, s
eval raw read rate per epoch, "133.514, 138.282, 168.800, 129.699, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.644, MB/s
eval observed time per epoch, "21.645, 49.041, 23.065, 33.470, 43.138", "s, s, s, s, s"
eval observed time, 170.358, s
eval observed rate per epoch, "31.952, 13.494, 29.837, 20.091, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.157, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.434, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.864, MB/s
eval io stdev, 6.687, MB/s
