metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.601, 23.125, 24.774, 22.242, 24.172", "s, s, s, s, s"
train metadata time, 116.914, s
train raw read time per epoch, "9.635, 12.388, 11.339, 12.653, 12.258", "s, s, s, s, s"
train total raw read time, 58.273, s
train raw read rate per epoch, "278.986, 216.979, 237.053, 212.436, 219.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.948, MB/s
train observed time per epoch, "55.808, 64.302, 56.928, 58.553, 64.289", "s, s, s, s, s"
train observed time, 299.880, s
train observed rate per epoch, "49.897, 43.102, 48.881, 47.478, 43.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.493, MB/s
train throughput samples per second per epoch, "0.753, 0.653, 0.738, 0.717, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.980, MB/s
train io stdev, 2.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.737, 6.736, 5.087, 5.668, 5.092", "s, s, s, s, s"
eval metadata time, 28.320, s
eval raw read time per epoch, "4.119, 4.117, 4.976, 5.987, 6.810", "s, s, s, s, s"
eval total raw read time, 26.007, s
eval raw read rate per epoch, "154.495, 155.448, 127.792, 106.812, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.073, MB/s
eval observed time per epoch, "21.334, 49.099, 23.483, 33.588, 43.005", "s, s, s, s, s"
eval observed time, 170.509, s
eval observed rate per epoch, "32.455, 13.478, 29.267, 20.017, 15.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.136, MB/s
eval throughput samples per second per epoch, "0.469, 0.204, 0.426, 0.298, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.845, MB/s
eval io stdev, 6.702, MB/s
