metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.510, 12.640, 12.235, 11.808, 12.301", "s, s, s, s, s"
train metadata time, 60.494, s
train raw read time per epoch, "17.557, 16.863, 14.577, 11.838, 18.132", "s, s, s, s, s"
train total raw read time, 78.968, s
train raw read rate per epoch, "153.104, 159.397, 184.398, 227.062, 148.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.440, MB/s
train observed time per epoch, "55.401, 64.218, 57.095, 58.282, 63.927", "s, s, s, s, s"
train observed time, 298.923, s
train observed rate per epoch, "50.277, 43.159, 48.733, 47.706, 43.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.647, MB/s
train throughput samples per second per epoch, "0.758, 0.654, 0.736, 0.721, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.124, MB/s
train io stdev, 2.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.087, 2.980, 2.056, 3.592, 2.825", "s, s, s, s, s"
eval metadata time, 14.539, s
eval raw read time per epoch, "4.163, 5.094, 4.226, 3.425, 5.471", "s, s, s, s, s"
eval total raw read time, 22.379, s
eval raw read rate per epoch, "153.541, 124.931, 150.680, 185.966, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.930, MB/s
eval observed time per epoch, "21.679, 49.516, 23.356, 33.678, 43.229", "s, s, s, s, s"
eval observed time, 171.458, s
eval observed rate per epoch, "31.897, 13.360, 29.437, 19.960, 15.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.007, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.428, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.730, MB/s
eval io stdev, 6.645, MB/s
