metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.826, 12.329, 11.286, 10.511, 11.836", "s, s, s, s, s"
train metadata time, 56.788, s
train raw read time per epoch, "18.972, 18.389, 16.156, 15.430, 17.284", "s, s, s, s, s"
train total raw read time, 86.230, s
train raw read rate per epoch, "141.684, 146.175, 166.382, 174.202, 155.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.793, MB/s
train observed time per epoch, "55.325, 64.264, 56.997, 58.011, 63.940", "s, s, s, s, s"
train observed time, 298.536, s
train observed rate per epoch, "50.349, 43.128, 48.820, 47.938, 43.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.718, MB/s
train throughput samples per second per epoch, "0.759, 0.654, 0.737, 0.724, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.189, MB/s
train io stdev, 2.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.934, 1.922, 2.343, 2.052, 2.722", "s, s, s, s, s"
eval metadata time, 10.974, s
eval raw read time per epoch, "5.280, 5.033, 4.602, 5.796, 5.771", "s, s, s, s, s"
eval total raw read time, 26.482, s
eval raw read rate per epoch, "121.116, 126.838, 138.282, 109.672, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.752, MB/s
eval observed time per epoch, "21.494, 49.518, 23.263, 33.848, 43.193", "s, s, s, s, s"
eval observed time, 171.315, s
eval observed rate per epoch, "32.194, 13.360, 29.564, 19.854, 15.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.073, MB/s
eval throughput samples per second per epoch, "0.465, 0.202, 0.430, 0.295, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.787, MB/s
eval io stdev, 6.737, MB/s
