metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.503, 16.006, 14.311, 16.845, 14.716", "s, s, s, s, s"
train metadata time, 77.381, s
train raw read time per epoch, "11.026, 12.973, 13.623, 11.997, 12.334", "s, s, s, s, s"
train total raw read time, 61.953, s
train raw read rate per epoch, "243.788, 207.198, 197.308, 224.058, 217.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.059, MB/s
train observed time per epoch, "55.816, 64.061, 56.606, 58.422, 64.268", "s, s, s, s, s"
train observed time, 299.173, s
train observed rate per epoch, "49.891, 43.269, 49.169, 47.588, 43.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.608, MB/s
train throughput samples per second per epoch, "0.752, 0.656, 0.742, 0.719, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.087, MB/s
train io stdev, 2.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.313, 2.836, 3.740, 4.016, 3.997", "s, s, s, s, s"
eval metadata time, 17.901, s
eval raw read time per epoch, "4.717, 5.441, 4.030, 4.459, 3.897", "s, s, s, s, s"
eval total raw read time, 22.544, s
eval raw read rate per epoch, "135.421, 117.302, 158.310, 143.051, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.972, MB/s
eval observed time per epoch, "21.623, 49.306, 23.285, 33.426, 42.984", "s, s, s, s, s"
eval observed time, 170.622, s
eval observed rate per epoch, "31.987, 13.419, 29.534, 20.118, 15.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.105, MB/s
eval throughput samples per second per epoch, "0.462, 0.203, 0.429, 0.299, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.819, MB/s
eval io stdev, 6.646, MB/s
