metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.629, 16.812, 16.279, 16.650, 15.841", "s, s, s, s, s"
train metadata time, 82.212, s
train raw read time per epoch, "9.997, 12.428, 11.298, 12.099, 11.228", "s, s, s, s, s"
train total raw read time, 57.049, s
train raw read rate per epoch, "268.874, 216.294, 237.924, 222.165, 239.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.934, MB/s
train observed time per epoch, "55.899, 64.280, 56.579, 58.466, 64.332", "s, s, s, s, s"
train observed time, 299.556, s
train observed rate per epoch, "49.813, 43.116, 49.193, 47.552, 43.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.551, MB/s
train throughput samples per second per epoch, "0.751, 0.653, 0.742, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.034, MB/s
train io stdev, 2.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.727, 3.779, 4.367, 4.635, 4.660", "s, s, s, s, s"
eval metadata time, 21.169, s
eval raw read time per epoch, "4.255, 4.477, 3.818, 4.224, 3.804", "s, s, s, s, s"
eval total raw read time, 20.578, s
eval raw read rate per epoch, "149.727, 142.097, 166.893, 150.680, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.146, MB/s
eval observed time per epoch, "21.710, 49.338, 23.350, 33.752, 43.060", "s, s, s, s, s"
eval observed time, 171.210, s
eval observed rate per epoch, "31.849, 13.410, 29.445, 19.914, 15.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.012, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.428, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.736, MB/s
eval io stdev, 6.616, MB/s
