metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.855, 23.958, 24.084, 21.969, 25.259", "s, s, s, s, s"
train metadata time, 120.125, s
train raw read time per epoch, "4.764, 8.500, 9.503, 11.345, 8.825", "s, s, s, s, s"
train total raw read time, 42.937, s
train raw read rate per epoch, "564.250, 316.227, 282.863, 236.930, 304.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 340.971, MB/s
train observed time per epoch, "55.633, 64.148, 56.765, 58.279, 64.102", "s, s, s, s, s"
train observed time, 298.926, s
train observed rate per epoch, "50.061, 43.208, 49.026, 47.709, 43.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.648, MB/s
train throughput samples per second per epoch, "0.755, 0.655, 0.740, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.125, MB/s
train io stdev, 2.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.444, 5.932, 4.814, 5.691, 5.180", "s, s, s, s, s"
eval metadata time, 27.061, s
eval raw read time per epoch, "3.049, 3.549, 3.547, 3.894, 2.417", "s, s, s, s, s"
eval total raw read time, 16.458, s
eval raw read rate per epoch, "209.808, 180.244, 180.244, 164.031, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.941, MB/s
eval observed time per epoch, "21.247, 49.089, 23.120, 33.325, 42.994", "s, s, s, s, s"
eval observed time, 169.775, s
eval observed rate per epoch, "32.600, 13.480, 29.760, 20.183, 15.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.298, MB/s
eval throughput samples per second per epoch, "0.471, 0.204, 0.433, 0.300, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.328, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.986, MB/s
eval io stdev, 6.810, MB/s
