metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.153, 17.257, 15.965, 18.100, 16.507", "s, s, s, s, s"
train metadata time, 83.981, s
train raw read time per epoch, "10.645, 12.003, 11.484, 11.261, 9.730", "s, s, s, s, s"
train total raw read time, 55.123, s
train raw read rate per epoch, "252.521, 223.952, 234.059, 238.696, 276.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.095, MB/s
train observed time per epoch, "55.823, 64.233, 56.711, 58.465, 64.288", "s, s, s, s, s"
train observed time, 299.520, s
train observed rate per epoch, "49.883, 43.148, 49.074, 47.553, 43.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.554, MB/s
train throughput samples per second per epoch, "0.752, 0.654, 0.741, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.037, MB/s
train io stdev, 2.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.957, 3.879, 5.227, 4.566, 4.340", "s, s, s, s, s"
eval metadata time, 21.969, s
eval raw read time per epoch, "4.117, 4.145, 3.472, 4.655, 3.978", "s, s, s, s, s"
eval total raw read time, 20.367, s
eval raw read rate per epoch, "154.495, 153.541, 184.059, 137.329, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.510, MB/s
eval observed time per epoch, "21.798, 49.317, 23.481, 33.762, 43.303", "s, s, s, s, s"
eval observed time, 171.661, s
eval observed rate per epoch, "31.709, 13.416, 29.269, 19.908, 15.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.931, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.426, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.665, MB/s
eval io stdev, 6.567, MB/s
