metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.181, 10.683, 10.630, 11.437, 11.430", "s, s, s, s, s"
train metadata time, 54.360, s
train raw read time per epoch, "12.900, 14.530, 19.461, 18.067, 16.531", "s, s, s, s, s"
train total raw read time, 81.488, s
train raw read rate per epoch, "208.379, 185.002, 138.122, 148.782, 162.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.577, MB/s
train observed time per epoch, "55.301, 63.804, 56.542, 58.326, 64.021", "s, s, s, s, s"
train observed time, 297.993, s
train observed rate per epoch, "50.372, 43.448, 49.227, 47.669, 43.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.803, MB/s
train throughput samples per second per epoch, "0.759, 0.658, 0.743, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.270, MB/s
train io stdev, 2.742, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.004, 1.947, 2.243, 1.773, 2.024", "s, s, s, s, s"
eval metadata time, 9.991, s
eval raw read time per epoch, "4.308, 5.898, 5.106, 6.442, 5.434", "s, s, s, s, s"
eval total raw read time, 27.188, s
eval raw read rate per epoch, "147.819, 107.765, 124.931, 99.182, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.908, MB/s
eval observed time per epoch, "21.637, 49.111, 23.153, 33.593, 43.104", "s, s, s, s, s"
eval observed time, 170.598, s
eval observed rate per epoch, "31.965, 13.475, 29.715, 20.013, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.118, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.432, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.830, MB/s
eval io stdev, 6.674, MB/s
