metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.921, 11.715, 12.633, 12.254, 12.656", "s, s, s, s, s"
train metadata time, 60.180, s
train raw read time per epoch, "12.105, 16.383, 21.781, 19.901, 16.417", "s, s, s, s, s"
train total raw read time, 86.588, s
train raw read rate per epoch, "222.055, 164.070, 123.407, 135.065, 163.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.666, MB/s
train observed time per epoch, "55.452, 63.896, 56.523, 58.524, 64.021", "s, s, s, s, s"
train observed time, 298.415, s
train observed rate per epoch, "50.229, 43.384, 49.244, 47.503, 43.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.731, MB/s
train throughput samples per second per epoch, "0.757, 0.657, 0.743, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.202, MB/s
train io stdev, 2.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.403, 2.953, 2.865, 2.519, 2.476", "s, s, s, s, s"
eval metadata time, 14.215, s
eval raw read time per epoch, "3.219, 5.130, 5.191, 5.524, 4.199", "s, s, s, s, s"
eval total raw read time, 23.263, s
eval raw read rate per epoch, "198.364, 123.978, 123.023, 115.395, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.026, MB/s
eval observed time per epoch, "21.505, 49.250, 23.128, 33.472, 43.170", "s, s, s, s, s"
eval observed time, 170.525, s
eval observed rate per epoch, "32.177, 13.436, 29.749, 20.089, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.170, MB/s
eval throughput samples per second per epoch, "0.465, 0.203, 0.432, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.874, MB/s
eval io stdev, 6.736, MB/s
