metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.738, 12.795, 11.898, 10.958, 12.257", "s, s, s, s, s"
train metadata time, 60.646, s
train raw read time per epoch, "16.111, 14.676, 14.967, 13.726, 18.408", "s, s, s, s, s"
train total raw read time, 77.888, s
train raw read rate per epoch, "166.842, 183.161, 179.593, 195.830, 146.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.289, MB/s
train observed time per epoch, "55.123, 64.013, 57.363, 58.129, 64.316", "s, s, s, s, s"
train observed time, 298.945, s
train observed rate per epoch, "50.540, 43.302, 48.498, 47.837, 43.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.653, MB/s
train throughput samples per second per epoch, "0.762, 0.656, 0.732, 0.723, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.130, MB/s
train io stdev, 2.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.404, 3.036, 2.912, 2.636, 3.023", "s, s, s, s, s"
eval metadata time, 14.012, s
eval raw read time per epoch, "5.396, 5.076, 4.030, 4.938, 4.308", "s, s, s, s, s"
eval total raw read time, 23.748, s
eval raw read rate per epoch, "118.255, 125.885, 158.310, 128.745, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.335, MB/s
eval observed time per epoch, "21.338, 49.482, 23.035, 33.372, 43.236", "s, s, s, s, s"
eval observed time, 170.463, s
eval observed rate per epoch, "32.449, 13.370, 29.878, 20.152, 15.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.245, MB/s
eval throughput samples per second per epoch, "0.469, 0.202, 0.434, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.938, MB/s
eval io stdev, 6.836, MB/s
