metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.164, 12.702, 13.392, 12.151, 12.813", "s, s, s, s, s"
train metadata time, 64.222, s
train raw read time per epoch, "17.456, 16.862, 18.568, 15.723, 16.310", "s, s, s, s, s"
train total raw read time, 84.919, s
train raw read rate per epoch, "153.985, 159.407, 144.767, 170.962, 164.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.786, MB/s
train observed time per epoch, "54.763, 64.409, 56.569, 58.523, 63.934", "s, s, s, s, s"
train observed time, 298.197, s
train observed rate per epoch, "50.885, 43.027, 49.203, 47.504, 43.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.795, MB/s
train throughput samples per second per epoch, "0.767, 0.652, 0.742, 0.718, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.262, MB/s
train io stdev, 2.931, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.635, 2.869, 2.777, 3.336, 3.061", "s, s, s, s, s"
eval metadata time, 14.677, s
eval raw read time per epoch, "5.796, 4.067, 3.954, 4.546, 3.895", "s, s, s, s, s"
eval total raw read time, 22.258, s
eval raw read rate per epoch, "109.672, 157.355, 161.171, 140.189, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.948, MB/s
eval observed time per epoch, "21.728, 49.297, 23.146, 34.103, 43.376", "s, s, s, s, s"
eval observed time, 171.649, s
eval observed rate per epoch, "31.820, 13.422, 29.725, 19.699, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.998, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.432, 0.293, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.722, MB/s
eval io stdev, 6.687, MB/s
