metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.211, 12.983, 11.659, 11.941, 11.941", "s, s, s, s, s"
train metadata time, 59.736, s
train raw read time per epoch, "12.197, 17.011, 21.053, 19.225, 18.061", "s, s, s, s, s"
train total raw read time, 87.546, s
train raw read rate per epoch, "220.388, 158.015, 127.680, 139.819, 148.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.946, MB/s
train observed time per epoch, "55.454, 64.030, 56.647, 58.620, 64.078", "s, s, s, s, s"
train observed time, 298.828, s
train observed rate per epoch, "50.228, 43.290, 49.132, 47.422, 43.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.666, MB/s
train throughput samples per second per epoch, "0.757, 0.656, 0.741, 0.716, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.142, MB/s
train io stdev, 2.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.740, 3.743, 3.219, 3.409, 2.604", "s, s, s, s, s"
eval metadata time, 15.715, s
eval raw read time per epoch, "4.493, 5.322, 4.985, 4.034, 4.376", "s, s, s, s, s"
eval total raw read time, 23.210, s
eval raw read rate per epoch, "142.097, 120.162, 127.792, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.197, MB/s
eval observed time per epoch, "21.868, 49.564, 23.040, 33.749, 43.024", "s, s, s, s, s"
eval observed time, 171.245, s
eval observed rate per epoch, "31.600, 13.347, 29.871, 19.916, 15.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.038, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.434, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.759, MB/s
eval io stdev, 6.648, MB/s
