metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.629, 12.083, 12.464, 10.564, 12.808", "s, s, s, s, s"
train metadata time, 59.548, s
train raw read time per epoch, "11.941, 15.902, 19.522, 20.778, 19.304", "s, s, s, s, s"
train total raw read time, 87.447, s
train raw read rate per epoch, "225.113, 169.038, 137.692, 129.366, 139.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.091, MB/s
train observed time per epoch, "55.258, 63.988, 56.845, 58.290, 64.164", "s, s, s, s, s"
train observed time, 298.545, s
train observed rate per epoch, "50.412, 43.319, 48.955, 47.700, 43.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.717, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.739, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.188, MB/s
train io stdev, 2.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.894, 2.724, 3.080, 2.389, 3.235", "s, s, s, s, s"
eval metadata time, 15.322, s
eval raw read time per epoch, "4.766, 5.372, 6.187, 5.490, 4.502", "s, s, s, s, s"
eval total raw read time, 26.318, s
eval raw read rate per epoch, "133.514, 118.255, 102.996, 116.348, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.115, MB/s
eval observed time per epoch, "21.834, 49.540, 23.225, 33.891, 42.755", "s, s, s, s, s"
eval observed time, 171.245, s
eval observed rate per epoch, "31.653, 13.354, 29.615, 19.828, 15.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.001, MB/s
eval throughput samples per second per epoch, "0.458, 0.202, 0.431, 0.295, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.728, MB/s
eval io stdev, 6.601, MB/s
