metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.992, 11.711, 12.326, 11.059, 12.107", "s, s, s, s, s"
train metadata time, 59.195, s
train raw read time per epoch, "18.466, 15.513, 12.462, 14.440, 17.641", "s, s, s, s, s"
train total raw read time, 78.523, s
train raw read rate per epoch, "145.561, 173.278, 215.689, 186.146, 152.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.608, MB/s
train observed time per epoch, "55.490, 63.892, 57.199, 57.987, 64.476", "s, s, s, s, s"
train observed time, 299.044, s
train observed rate per epoch, "50.193, 43.387, 48.642, 47.957, 42.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.632, MB/s
train throughput samples per second per epoch, "0.757, 0.657, 0.734, 0.724, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.109, MB/s
train io stdev, 2.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.204, 3.135, 3.312, 3.384, 3.651", "s, s, s, s, s"
eval metadata time, 16.685, s
eval raw read time per epoch, "4.863, 4.099, 3.769, 5.851, 5.350", "s, s, s, s, s"
eval total raw read time, 23.931, s
eval raw read rate per epoch, "131.606, 155.448, 169.754, 108.719, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.315, MB/s
eval observed time per epoch, "21.171, 49.593, 23.111, 33.206, 43.194", "s, s, s, s, s"
eval observed time, 170.276, s
eval observed rate per epoch, "32.726, 13.339, 29.771, 20.258, 15.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.297, MB/s
eval throughput samples per second per epoch, "0.472, 0.202, 0.433, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.328, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 20.983, MB/s
eval io stdev, 6.880, MB/s
