metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.362, 14.825, 16.753, 16.907, 16.358", "s, s, s, s, s"
train metadata time, 79.205, s
train raw read time per epoch, "13.647, 14.301, 13.872, 10.662, 10.553", "s, s, s, s, s"
train total raw read time, 63.035, s
train raw read rate per epoch, "196.964, 187.963, 193.771, 252.116, 254.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.104, MB/s
train observed time per epoch, "55.651, 64.050, 56.539, 58.488, 64.017", "s, s, s, s, s"
train observed time, 298.744, s
train observed rate per epoch, "50.044, 43.276, 49.229, 47.533, 43.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.676, MB/s
train throughput samples per second per epoch, "0.755, 0.656, 0.743, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.151, MB/s
train io stdev, 2.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.603, 4.037, 3.690, 4.199, 3.831", "s, s, s, s, s"
eval metadata time, 19.360, s
eval raw read time per epoch, "4.350, 3.495, 4.069, 5.084, 4.933", "s, s, s, s, s"
eval total raw read time, 21.931, s
eval raw read rate per epoch, "146.865, 183.105, 156.402, 125.885, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.631, MB/s
eval observed time per epoch, "21.579, 49.273, 23.163, 33.446, 43.105", "s, s, s, s, s"
eval observed time, 170.566, s
eval observed rate per epoch, "32.058, 13.429, 29.700, 20.105, 15.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.144, MB/s
eval throughput samples per second per epoch, "0.463, 0.203, 0.432, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.852, MB/s
eval io stdev, 6.697, MB/s
