metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.126, 11.146, 10.929, 9.010, 10.929", "s, s, s, s, s"
train metadata time, 54.141, s
train raw read time per epoch, "18.351, 19.305, 17.453, 14.745, 14.071", "s, s, s, s, s"
train total raw read time, 83.926, s
train raw read rate per epoch, "146.474, 139.234, 154.018, 182.299, 191.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.610, MB/s
train observed time per epoch, "55.863, 63.847, 56.686, 58.365, 64.343", "s, s, s, s, s"
train observed time, 299.104, s
train observed rate per epoch, "49.847, 43.418, 49.098, 47.636, 43.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.614, MB/s
train throughput samples per second per epoch, "0.752, 0.658, 0.741, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.093, MB/s
train io stdev, 2.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.913, 2.401, 3.208, 2.581, 2.790", "s, s, s, s, s"
eval metadata time, 12.894, s
eval raw read time per epoch, "6.133, 3.825, 4.269, 5.715, 4.284", "s, s, s, s, s"
eval total raw read time, 24.226, s
eval raw read rate per epoch, "103.950, 166.893, 149.727, 111.579, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.592, MB/s
eval observed time per epoch, "21.702, 49.396, 23.132, 33.240, 43.300", "s, s, s, s, s"
eval observed time, 170.771, s
eval observed rate per epoch, "31.861, 13.394, 29.743, 20.236, 15.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.117, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.432, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.829, MB/s
eval io stdev, 6.676, MB/s
