metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.703, 18.263, 18.790, 15.513, 21.252", "s, s, s, s, s"
train metadata time, 90.521, s
train raw read time per epoch, "10.135, 11.062, 7.965, 13.659, 6.896", "s, s, s, s, s"
train total raw read time, 49.718, s
train raw read rate per epoch, "265.207, 242.986, 337.481, 196.790, 389.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 286.446, MB/s
train observed time per epoch, "55.892, 64.310, 56.761, 58.454, 64.147", "s, s, s, s, s"
train observed time, 299.564, s
train observed rate per epoch, "49.820, 43.096, 49.030, 47.561, 43.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.543, MB/s
train throughput samples per second per epoch, "0.751, 0.653, 0.740, 0.719, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.026, MB/s
train io stdev, 2.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.362, 4.331, 4.635, 4.709, 4.287", "s, s, s, s, s"
eval metadata time, 21.324, s
eval raw read time per epoch, "4.691, 16.336, 4.076, 4.232, 4.250", "s, s, s, s, s"
eval total raw read time, 33.585, s
eval raw read rate per epoch, "136.375, 39.101, 156.402, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.891, MB/s
eval observed time per epoch, "21.853, 49.306, 23.318, 33.612, 43.400", "s, s, s, s, s"
eval observed time, 171.488, s
eval observed rate per epoch, "31.624, 13.419, 29.489, 20.001, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.970, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.429, 0.298, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.700, MB/s
eval io stdev, 6.588, MB/s
