metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.443, 11.623, 11.902, 10.087, 11.321", "s, s, s, s, s"
train metadata time, 56.377, s
train raw read time per epoch, "21.075, 19.616, 16.633, 14.225, 15.520", "s, s, s, s, s"
train total raw read time, 87.068, s
train raw read rate per epoch, "127.547, 137.033, 161.604, 188.962, 173.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.668, MB/s
train observed time per epoch, "55.771, 64.004, 56.494, 58.279, 64.314", "s, s, s, s, s"
train observed time, 298.862, s
train observed rate per epoch, "49.932, 43.309, 49.271, 47.709, 43.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.662, MB/s
train throughput samples per second per epoch, "0.753, 0.656, 0.743, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.138, MB/s
train io stdev, 2.732, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.739, 3.227, 2.758, 2.239, 3.125", "s, s, s, s, s"
eval metadata time, 14.089, s
eval raw read time per epoch, "5.184, 3.873, 4.816, 5.535, 4.831", "s, s, s, s, s"
eval total raw read time, 24.239, s
eval raw read rate per epoch, "123.023, 164.985, 132.561, 115.395, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.938, MB/s
eval observed time per epoch, "21.909, 49.412, 23.360, 33.223, 43.263", "s, s, s, s, s"
eval observed time, 171.167, s
eval observed rate per epoch, "31.536, 13.390, 29.432, 20.248, 15.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.994, MB/s
eval throughput samples per second per epoch, "0.456, 0.202, 0.428, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.724, MB/s
eval io stdev, 6.546, MB/s
