metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.572, 13.119, 12.682, 10.611, 11.948", "s, s, s, s, s"
train metadata time, 59.932, s
train raw read time per epoch, "18.426, 19.042, 16.691, 15.530, 16.627", "s, s, s, s, s"
train total raw read time, 86.316, s
train raw read rate per epoch, "145.883, 141.162, 161.048, 173.079, 161.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.567, MB/s
train observed time per epoch, "54.913, 64.332, 56.284, 58.339, 63.888", "s, s, s, s, s"
train observed time, 297.756, s
train observed rate per epoch, "50.740, 43.081, 49.461, 47.658, 43.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.866, MB/s
train throughput samples per second per epoch, "0.765, 0.653, 0.746, 0.720, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.327, MB/s
train io stdev, 2.923, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.778, 2.734, 2.223, 1.870, 1.933", "s, s, s, s, s"
eval metadata time, 10.538, s
eval raw read time per epoch, "5.144, 3.566, 5.177, 5.130, 5.125", "s, s, s, s, s"
eval total raw read time, 24.143, s
eval raw read rate per epoch, "123.978, 179.290, 123.023, 123.978, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.427, MB/s
eval observed time per epoch, "21.880, 49.241, 23.318, 34.080, 43.453", "s, s, s, s, s"
eval observed time, 171.972, s
eval observed rate per epoch, "31.581, 13.438, 29.488, 19.713, 15.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.903, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.429, 0.293, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.640, MB/s
eval io stdev, 6.592, MB/s
