metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.877, 11.800, 12.039, 11.920, 12.963", "s, s, s, s, s"
train metadata time, 60.600, s
train raw read time per epoch, "12.304, 17.137, 20.245, 19.617, 18.384", "s, s, s, s, s"
train total raw read time, 87.688, s
train raw read rate per epoch, "218.462, 156.851, 132.771, 137.021, 146.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.264, MB/s
train observed time per epoch, "55.380, 63.868, 56.853, 58.411, 64.069", "s, s, s, s, s"
train observed time, 298.580, s
train observed rate per epoch, "50.297, 43.403, 48.948, 47.598, 43.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.702, MB/s
train throughput samples per second per epoch, "0.758, 0.658, 0.739, 0.719, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.175, MB/s
train io stdev, 2.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.902, 3.452, 3.262, 3.241, 2.840", "s, s, s, s, s"
eval metadata time, 15.698, s
eval raw read time per epoch, "5.688, 6.243, 4.684, 4.671, 4.196", "s, s, s, s, s"
eval total raw read time, 25.481, s
eval raw read rate per epoch, "111.579, 102.043, 136.375, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.243, MB/s
eval observed time per epoch, "21.826, 49.529, 23.276, 33.789, 43.030", "s, s, s, s, s"
eval observed time, 171.450, s
eval observed rate per epoch, "31.666, 13.356, 29.546, 19.892, 15.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.982, MB/s
eval throughput samples per second per epoch, "0.458, 0.202, 0.430, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.711, MB/s
eval io stdev, 6.604, MB/s
