metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.585, 11.081, 11.184, 11.967, 11.464", "s, s, s, s, s"
train metadata time, 55.282, s
train raw read time per epoch, "13.844, 16.168, 18.332, 18.899, 19.041", "s, s, s, s, s"
train total raw read time, 86.284, s
train raw read rate per epoch, "194.169, 166.255, 146.625, 142.230, 141.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.089, MB/s
train observed time per epoch, "55.411, 63.915, 56.435, 58.183, 64.086", "s, s, s, s, s"
train observed time, 298.029, s
train observed rate per epoch, "50.268, 43.370, 49.323, 47.791, 43.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.801, MB/s
train throughput samples per second per epoch, "0.758, 0.657, 0.744, 0.722, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.268, MB/s
train io stdev, 2.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.775, 2.208, 2.495, 1.903, 2.572", "s, s, s, s, s"
eval metadata time, 11.952, s
eval raw read time per epoch, "4.291, 5.496, 5.305, 6.070, 3.921", "s, s, s, s, s"
eval total raw read time, 25.084, s
eval raw read rate per epoch, "148.772, 116.348, 120.162, 104.903, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.972, MB/s
eval observed time per epoch, "21.682, 49.221, 23.219, 33.576, 42.950", "s, s, s, s, s"
eval observed time, 170.647, s
eval observed rate per epoch, "31.893, 13.443, 29.624, 20.023, 15.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.094, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.431, 0.298, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.809, MB/s
eval io stdev, 6.639, MB/s
