metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.072, 12.566, 11.521, 11.314, 12.022", "s, s, s, s, s"
train metadata time, 58.495, s
train raw read time per epoch, "16.714, 15.052, 16.012, 12.567, 16.679", "s, s, s, s, s"
train total raw read time, 77.024, s
train raw read rate per epoch, "160.826, 178.585, 167.871, 213.888, 161.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.465, MB/s
train observed time per epoch, "55.473, 64.341, 56.961, 58.145, 64.131", "s, s, s, s, s"
train observed time, 299.052, s
train observed rate per epoch, "50.209, 43.074, 48.852, 47.822, 43.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.636, MB/s
train throughput samples per second per epoch, "0.757, 0.653, 0.737, 0.722, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.112, MB/s
train io stdev, 2.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.239, 3.147, 2.997, 3.553, 3.927", "s, s, s, s, s"
eval metadata time, 16.863, s
eval raw read time per epoch, "5.087, 3.766, 4.487, 4.830, 5.990", "s, s, s, s, s"
eval total raw read time, 24.161, s
eval raw read rate per epoch, "124.931, 169.754, 142.097, 131.606, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.541, MB/s
eval observed time per epoch, "21.348, 49.714, 23.376, 33.848, 43.109", "s, s, s, s, s"
eval observed time, 171.394, s
eval observed rate per epoch, "32.434, 13.306, 29.409, 19.855, 15.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.085, MB/s
eval throughput samples per second per epoch, "0.468, 0.201, 0.428, 0.295, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.797, MB/s
eval io stdev, 6.773, MB/s
