metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.838, 11.788, 11.652, 10.822, 11.196", "s, s, s, s, s"
train metadata time, 56.297, s
train raw read time per epoch, "19.896, 16.806, 16.321, 11.999, 17.060", "s, s, s, s, s"
train total raw read time, 82.082, s
train raw read rate per epoch, "135.103, 159.946, 164.693, 224.017, 157.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.264, MB/s
train observed time per epoch, "55.311, 63.849, 57.012, 58.020, 64.185", "s, s, s, s, s"
train observed time, 298.377, s
train observed rate per epoch, "50.362, 43.416, 48.807, 47.929, 43.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.739, MB/s
train throughput samples per second per epoch, "0.759, 0.658, 0.737, 0.724, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.210, MB/s
train io stdev, 2.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.428, 2.757, 2.051, 2.608, 2.227", "s, s, s, s, s"
eval metadata time, 12.071, s
eval raw read time per epoch, "5.073, 3.985, 4.691, 4.611, 5.222", "s, s, s, s, s"
eval total raw read time, 23.583, s
eval raw read rate per epoch, "125.885, 160.217, 136.375, 138.282, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.905, MB/s
eval observed time per epoch, "21.404, 49.617, 23.175, 33.425, 43.347", "s, s, s, s, s"
eval observed time, 170.968, s
eval observed rate per epoch, "32.340, 13.332, 29.685, 20.119, 15.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.162, MB/s
eval throughput samples per second per epoch, "0.467, 0.202, 0.432, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.865, MB/s
eval io stdev, 6.794, MB/s
