metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.042, 11.578, 12.459, 9.377, 11.171", "s, s, s, s, s"
train metadata time, 55.628, s
train raw read time per epoch, "20.035, 18.979, 17.808, 13.856, 16.330", "s, s, s, s, s"
train total raw read time, 87.009, s
train raw read rate per epoch, "134.164, 141.628, 150.942, 193.996, 164.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.066, MB/s
train observed time per epoch, "55.761, 64.047, 56.665, 58.419, 64.332", "s, s, s, s, s"
train observed time, 299.223, s
train observed rate per epoch, "49.941, 43.278, 49.116, 47.591, 43.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.602, MB/s
train throughput samples per second per epoch, "0.753, 0.656, 0.741, 0.719, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.081, MB/s
train io stdev, 2.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.472, 3.404, 2.516, 2.649, 2.929", "s, s, s, s, s"
eval metadata time, 13.969, s
eval raw read time per epoch, "5.313, 3.530, 4.233, 5.011, 5.244", "s, s, s, s, s"
eval total raw read time, 23.332, s
eval raw read rate per epoch, "120.162, 181.197, 150.680, 126.838, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.540, MB/s
eval observed time per epoch, "21.834, 49.097, 22.971, 33.251, 43.313", "s, s, s, s, s"
eval observed time, 170.465, s
eval observed rate per epoch, "31.652, 13.479, 29.968, 20.229, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.136, MB/s
eval throughput samples per second per epoch, "0.458, 0.204, 0.435, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.846, MB/s
eval io stdev, 6.652, MB/s
