metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.171, 11.989, 11.613, 10.760, 11.169", "s, s, s, s, s"
train metadata time, 56.701, s
train raw read time per epoch, "12.340, 13.673, 20.727, 19.500, 20.283", "s, s, s, s, s"
train total raw read time, 86.523, s
train raw read rate per epoch, "217.824, 196.595, 129.686, 137.846, 132.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.895, MB/s
train observed time per epoch, "55.248, 63.958, 56.667, 58.469, 64.131", "s, s, s, s, s"
train observed time, 298.472, s
train observed rate per epoch, "50.422, 43.341, 49.114, 47.549, 43.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.729, MB/s
train throughput samples per second per epoch, "0.760, 0.657, 0.741, 0.718, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.200, MB/s
train io stdev, 2.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.002, 2.351, 1.797, 1.868, 2.379", "s, s, s, s, s"
eval metadata time, 10.396, s
eval raw read time per epoch, "5.212, 5.280, 6.056, 5.459, 4.804", "s, s, s, s, s"
eval total raw read time, 26.810, s
eval raw read rate per epoch, "122.070, 121.116, 104.903, 116.348, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.035, MB/s
eval observed time per epoch, "21.757, 49.452, 23.043, 33.745, 42.899", "s, s, s, s, s"
eval observed time, 170.896, s
eval observed rate per epoch, "31.774, 13.378, 29.867, 19.918, 15.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.088, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.434, 0.296, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.803, MB/s
eval io stdev, 6.672, MB/s
