metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.007, 12.572, 10.931, 12.125, 12.069", "s, s, s, s, s"
train metadata time, 58.705, s
train raw read time per epoch, "13.078, 15.654, 20.849, 19.662, 15.784", "s, s, s, s, s"
train total raw read time, 85.028, s
train raw read rate per epoch, "205.532, 171.708, 128.929, 136.709, 170.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.634, MB/s
train observed time per epoch, "55.231, 63.978, 56.596, 58.490, 64.072", "s, s, s, s, s"
train observed time, 298.367, s
train observed rate per epoch, "50.438, 43.326, 49.179, 47.530, 43.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.747, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.742, 0.718, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.217, MB/s
train io stdev, 2.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.318, 3.684, 2.850, 2.985, 2.608", "s, s, s, s, s"
eval metadata time, 15.445, s
eval raw read time per epoch, "3.864, 5.589, 5.606, 4.674, 4.084", "s, s, s, s, s"
eval total raw read time, 23.817, s
eval raw read rate per epoch, "164.985, 114.440, 113.486, 136.375, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.585, MB/s
eval observed time per epoch, "21.801, 49.005, 23.218, 33.583, 43.313", "s, s, s, s, s"
eval observed time, 170.920, s
eval observed rate per epoch, "31.704, 13.504, 29.625, 20.020, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.040, MB/s
eval throughput samples per second per epoch, "0.459, 0.204, 0.431, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.763, MB/s
eval io stdev, 6.605, MB/s
