metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.756, 14.348, 14.173, 13.480, 14.198", "s, s, s, s, s"
train metadata time, 69.954, s
train raw read time per epoch, "14.648, 15.759, 16.281, 15.548, 15.944", "s, s, s, s, s"
train total raw read time, 78.179, s
train raw read rate per epoch, "183.511, 170.574, 165.102, 172.880, 168.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.132, MB/s
train observed time per epoch, "55.439, 64.131, 56.755, 58.311, 64.167", "s, s, s, s, s"
train observed time, 298.803, s
train observed rate per epoch, "50.241, 43.220, 49.035, 47.682, 43.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.675, MB/s
train throughput samples per second per epoch, "0.758, 0.655, 0.740, 0.720, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.150, MB/s
train io stdev, 2.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.251, 3.454, 3.319, 3.392, 3.371", "s, s, s, s, s"
eval metadata time, 16.787, s
eval raw read time per epoch, "4.766, 4.605, 4.592, 5.006, 4.941", "s, s, s, s, s"
eval total raw read time, 23.909, s
eval raw read rate per epoch, "133.514, 138.282, 139.236, 127.792, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.005, MB/s
eval observed time per epoch, "21.647, 49.341, 23.235, 33.618, 43.171", "s, s, s, s, s"
eval observed time, 171.012, s
eval observed rate per epoch, "31.949, 13.409, 29.602, 19.998, 15.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.071, MB/s
eval throughput samples per second per epoch, "0.462, 0.203, 0.430, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.789, MB/s
eval io stdev, 6.670, MB/s
