metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.130, 11.960, 10.291, 11.695, 12.474", "s, s, s, s, s"
train metadata time, 56.550, s
train raw read time per epoch, "13.171, 15.541, 19.215, 19.469, 18.667", "s, s, s, s, s"
train total raw read time, 86.062, s
train raw read rate per epoch, "204.089, 172.957, 139.893, 138.067, 143.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.801, MB/s
train observed time per epoch, "55.147, 63.891, 56.508, 58.304, 64.129", "s, s, s, s, s"
train observed time, 297.978, s
train observed rate per epoch, "50.518, 43.388, 49.258, 47.688, 43.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.814, MB/s
train throughput samples per second per epoch, "0.762, 0.657, 0.743, 0.720, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.280, MB/s
train io stdev, 2.811, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.145, 2.154, 2.174, 1.858, 2.313", "s, s, s, s, s"
eval metadata time, 10.643, s
eval raw read time per epoch, "4.762, 5.991, 4.783, 7.038, 4.648", "s, s, s, s, s"
eval total raw read time, 27.222, s
eval raw read rate per epoch, "133.514, 106.812, 133.514, 90.599, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.732, MB/s
eval observed time per epoch, "21.791, 49.155, 23.131, 33.693, 43.016", "s, s, s, s, s"
eval observed time, 170.785, s
eval observed rate per epoch, "31.721, 13.462, 29.745, 19.951, 15.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.067, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.432, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.786, MB/s
eval io stdev, 6.625, MB/s
