metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.176, 11.821, 11.063, 11.965, 11.447", "s, s, s, s, s"
train metadata time, 57.472, s
train raw read time per epoch, "11.101, 16.562, 18.247, 19.018, 17.485", "s, s, s, s, s"
train total raw read time, 82.412, s
train raw read rate per epoch, "242.148, 162.302, 147.312, 141.340, 153.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.367, MB/s
train observed time per epoch, "55.388, 63.870, 56.751, 58.121, 64.186", "s, s, s, s, s"
train observed time, 298.316, s
train observed rate per epoch, "50.289, 43.402, 49.039, 47.844, 43.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.751, MB/s
train throughput samples per second per epoch, "0.758, 0.658, 0.740, 0.723, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.221, MB/s
train io stdev, 2.742, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.334, 2.100, 3.131, 1.612, 2.421", "s, s, s, s, s"
eval metadata time, 11.598, s
eval raw read time per epoch, "4.406, 5.582, 4.202, 6.866, 4.132", "s, s, s, s, s"
eval total raw read time, 25.188, s
eval raw read rate per epoch, "144.958, 114.440, 151.634, 92.506, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.067, MB/s
eval observed time per epoch, "21.660, 49.045, 23.052, 33.638, 42.948", "s, s, s, s, s"
eval observed time, 170.343, s
eval observed rate per epoch, "31.928, 13.493, 29.854, 19.985, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.148, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.434, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.857, MB/s
eval io stdev, 6.678, MB/s
