metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.882, 10.527, 12.190, 10.510, 12.267", "s, s, s, s, s"
train metadata time, 56.375, s
train raw read time per epoch, "15.591, 17.350, 16.097, 13.347, 15.135", "s, s, s, s, s"
train total raw read time, 77.520, s
train raw read rate per epoch, "172.405, 154.931, 166.989, 201.393, 177.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.663, MB/s
train observed time per epoch, "55.323, 63.849, 57.077, 57.904, 64.383", "s, s, s, s, s"
train observed time, 298.535, s
train observed rate per epoch, "50.352, 43.417, 48.749, 48.029, 43.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.719, MB/s
train throughput samples per second per epoch, "0.759, 0.658, 0.736, 0.725, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.190, MB/s
train io stdev, 2.759, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.027, 1.888, 2.197, 2.478, 2.471", "s, s, s, s, s"
eval metadata time, 11.061, s
eval raw read time per epoch, "4.726, 4.434, 3.980, 4.365, 4.343", "s, s, s, s, s"
eval total raw read time, 21.848, s
eval raw read rate per epoch, "134.468, 144.004, 160.217, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.909, MB/s
eval observed time per epoch, "21.328, 49.551, 23.087, 33.360, 43.269", "s, s, s, s, s"
eval observed time, 170.594, s
eval observed rate per epoch, "32.466, 13.351, 29.806, 20.160, 15.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.229, MB/s
eval throughput samples per second per epoch, "0.469, 0.202, 0.433, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.924, MB/s
eval io stdev, 6.833, MB/s
