metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.215, 16.305, 15.645, 14.884, 15.572", "s, s, s, s, s"
train metadata time, 78.621, s
train raw read time per epoch, "10.817, 13.105, 11.394, 14.193, 12.080", "s, s, s, s, s"
train total raw read time, 61.590, s
train raw read rate per epoch, "248.491, 205.106, 235.916, 189.391, 222.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.283, MB/s
train observed time per epoch, "55.760, 64.105, 56.408, 58.281, 64.114", "s, s, s, s, s"
train observed time, 298.667, s
train observed rate per epoch, "49.942, 43.238, 49.348, 47.707, 43.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.693, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.745, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.167, MB/s
train io stdev, 2.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.763, 3.482, 3.953, 3.839, 3.870", "s, s, s, s, s"
eval metadata time, 18.907, s
eval raw read time per epoch, "3.871, 4.765, 4.758, 5.000, 4.276", "s, s, s, s, s"
eval total raw read time, 22.669, s
eval raw read rate per epoch, "164.985, 133.514, 134.468, 127.792, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.372, MB/s
eval observed time per epoch, "21.678, 49.163, 23.230, 33.646, 42.988", "s, s, s, s, s"
eval observed time, 170.704, s
eval observed rate per epoch, "31.899, 13.460, 29.608, 19.980, 15.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.083, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.430, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.800, MB/s
eval io stdev, 6.638, MB/s
