metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.908, 13.139, 14.552, 11.530, 13.155", "s, s, s, s, s"
train metadata time, 65.284, s
train raw read time per epoch, "15.303, 15.379, 16.291, 12.404, 14.825", "s, s, s, s, s"
train total raw read time, 74.203, s
train raw read rate per epoch, "175.648, 174.784, 164.996, 216.698, 181.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.688, MB/s
train observed time per epoch, "54.676, 64.369, 56.548, 58.481, 64.296", "s, s, s, s, s"
train observed time, 298.371, s
train observed rate per epoch, "50.969, 43.055, 49.221, 47.538, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.777, MB/s
train throughput samples per second per epoch, "0.768, 0.652, 0.743, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 45.245, MB/s
train io stdev, 3.002, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.309, 3.575, 3.584, 2.870, 4.055", "s, s, s, s, s"
eval metadata time, 17.393, s
eval raw read time per epoch, "5.934, 3.081, 4.190, 5.542, 4.487", "s, s, s, s, s"
eval total raw read time, 23.233, s
eval raw read rate per epoch, "107.765, 206.947, 152.588, 115.395, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.288, MB/s
eval observed time per epoch, "21.564, 49.384, 23.022, 34.126, 43.214", "s, s, s, s, s"
eval observed time, 171.310, s
eval observed rate per epoch, "32.082, 13.397, 29.896, 19.685, 15.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.089, MB/s
eval throughput samples per second per epoch, "0.464, 0.202, 0.434, 0.293, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.800, MB/s
eval io stdev, 6.772, MB/s
