metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.451, 22.617, 24.177, 21.613, 23.629", "s, s, s, s, s"
train metadata time, 115.487, s
train raw read time per epoch, "9.756, 10.374, 12.715, 12.505, 14.749", "s, s, s, s, s"
train total raw read time, 60.098, s
train raw read rate per epoch, "275.535, 259.112, 211.409, 214.945, 182.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.651, MB/s
train observed time per epoch, "55.837, 64.487, 56.870, 58.155, 64.286", "s, s, s, s, s"
train observed time, 299.635, s
train observed rate per epoch, "49.871, 42.974, 48.933, 47.814, 43.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.541, MB/s
train throughput samples per second per epoch, "0.752, 0.651, 0.739, 0.722, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.024, MB/s
train io stdev, 2.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.970, 7.446, 4.635, 6.050, 6.055", "s, s, s, s, s"
eval metadata time, 30.156, s
eval raw read time per epoch, "3.862, 3.721, 4.598, 4.801, 5.996", "s, s, s, s, s"
eval total raw read time, 22.979, s
eval raw read rate per epoch, "164.985, 171.661, 138.282, 132.561, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.380, MB/s
eval observed time per epoch, "21.432, 49.230, 23.472, 33.655, 43.345", "s, s, s, s, s"
eval observed time, 171.135, s
eval observed rate per epoch, "32.294, 13.440, 29.281, 19.975, 15.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.065, MB/s
eval throughput samples per second per epoch, "0.467, 0.203, 0.426, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.781, MB/s
eval io stdev, 6.698, MB/s
