metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.366, 12.539, 12.211, 10.530, 11.595", "s, s, s, s, s"
train metadata time, 57.241, s
train raw read time per epoch, "16.931, 17.364, 14.289, 16.149, 15.822", "s, s, s, s, s"
train total raw read time, 80.556, s
train raw read rate per epoch, "158.758, 154.799, 188.113, 166.446, 169.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.603, MB/s
train observed time per epoch, "55.425, 64.187, 56.898, 58.143, 63.856", "s, s, s, s, s"
train observed time, 298.509, s
train observed rate per epoch, "50.255, 43.181, 48.908, 47.825, 43.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.716, MB/s
train throughput samples per second per epoch, "0.758, 0.654, 0.738, 0.722, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.188, MB/s
train io stdev, 2.712, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.245, 2.278, 2.070, 2.097, 2.212", "s, s, s, s, s"
eval metadata time, 10.901, s
eval raw read time per epoch, "4.490, 3.412, 3.076, 4.659, 4.843", "s, s, s, s, s"
eval total raw read time, 20.481, s
eval raw read rate per epoch, "142.097, 186.920, 207.900, 137.329, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.530, MB/s
eval observed time per epoch, "21.603, 49.540, 23.219, 33.760, 43.105", "s, s, s, s, s"
eval observed time, 171.226, s
eval observed rate per epoch, "32.020, 13.354, 29.624, 19.909, 15.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.066, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.431, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.782, MB/s
eval io stdev, 6.701, MB/s
