metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "45.318, 49.634, 51.777, 42.702, 55.078", "s, s, s, s, s"
train metadata time, 244.509, s
train raw read time per epoch, "125.212, 142.883, 140.220, 144.930, 135.622", "s, s, s, s, s"
train total raw read time, 688.868, s
train raw read rate per epoch, "42.935, 37.625, 38.340, 37.093, 39.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 39.126, MB/s
train observed time per epoch, "473.691, 455.499, 427.541, 440.681, 489.221", "s, s, s, s, s"
train observed time, 2286.633, s
train observed rate per epoch, "11.442, 11.903, 12.688, 12.307, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.884, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.782, MB/s
train io stdev, 582.609, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "11.980, 9.462, 10.352, 8.561, 12.555", "s, s, s, s, s"
eval metadata time, 52.909, s
eval raw read time per epoch, "30.532, 47.939, 71.836, 32.175, 86.910", "s, s, s, s, s"
eval total raw read time, 269.391, s
eval raw read rate per epoch, "41.008, 25.749, 17.166, 39.101, 14.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 28.190, MB/s
eval observed time per epoch, "167.616, 161.687, 159.839, 154.438, 157.578", "s, s, s, s, s"
eval observed time, 801.159, s
eval observed rate per epoch, "7.786, 8.077, 8.173, 8.465, 8.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.158, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.994, MB/s
eval io stdev, 223.007, KB/s
