metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "52.991, 59.540, 62.020, 51.942, 54.393", "s, s, s, s, s"
train metadata time, 280.887, s
train raw read time per epoch, "118.893, 140.624, 138.610, 125.274, 124.201", "s, s, s, s, s"
train total raw read time, 647.601, s
train raw read rate per epoch, "45.217, 38.229, 38.785, 42.913, 43.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 41.686, MB/s
train observed time per epoch, "473.744, 455.556, 427.979, 440.953, 489.299", "s, s, s, s, s"
train observed time, 2287.532, s
train observed rate per epoch, "11.441, 11.901, 12.676, 12.300, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.879, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.190, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.777, MB/s
train io stdev, 578.500, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "14.555, 11.464, 14.606, 14.020, 12.811", "s, s, s, s, s"
eval metadata time, 67.455, s
eval raw read time per epoch, "28.320, 47.998, 28.937, 28.198, 29.766", "s, s, s, s, s"
eval total raw read time, 163.219, s
eval raw read rate per epoch, "44.822, 25.749, 43.868, 44.822, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 40.898, MB/s
eval observed time per epoch, "167.480, 161.805, 160.109, 154.597, 157.724", "s, s, s, s, s"
eval observed time, 801.716, s
eval observed rate per epoch, "7.793, 8.071, 8.158, 8.456, 8.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.152, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.129, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.988, MB/s
eval io stdev, 217.935, KB/s
