metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "56.377, 45.715, 50.608, 48.088, 48.217", "s, s, s, s, s"
train metadata time, 249.006, s
train raw read time per epoch, "141.809, 131.172, 137.394, 143.131, 122.720", "s, s, s, s, s"
train total raw read time, 676.226, s
train raw read rate per epoch, "37.909, 40.984, 39.128, 37.560, 43.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 39.878, MB/s
train observed time per epoch, "473.578, 455.455, 427.628, 440.746, 489.157", "s, s, s, s, s"
train observed time, 2286.565, s
train observed rate per epoch, "11.445, 11.904, 12.687, 12.306, 11.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.884, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.782, MB/s
train io stdev, 580.780, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "10.712, 10.835, 8.961, 10.348, 8.041", "s, s, s, s, s"
eval metadata time, 48.896, s
eval raw read time per epoch, "30.843, 30.983, 32.484, 30.946, 34.519", "s, s, s, s, s"
eval total raw read time, 159.776, s
eval raw read rate per epoch, "41.008, 41.008, 39.101, 41.008, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 40.132, MB/s
eval observed time per epoch, "167.641, 161.635, 159.935, 154.372, 157.703", "s, s, s, s, s"
eval observed time, 801.287, s
eval observed rate per epoch, "7.785, 8.080, 8.168, 8.469, 8.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.157, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.992, MB/s
eval io stdev, 223.366, KB/s
