metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "61.880, 48.677, 44.413, 54.023, 52.171", "s, s, s, s, s"
train metadata time, 261.164, s
train raw read time per epoch, "169.018, 152.988, 130.232, 140.443, 141.586", "s, s, s, s, s"
train total raw read time, 734.266, s
train raw read rate per epoch, "31.807, 35.140, 41.279, 38.278, 37.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 36.895, MB/s
train observed time per epoch, "473.350, 455.329, 427.731, 440.771, 489.327", "s, s, s, s, s"
train observed time, 2286.507, s
train observed rate per epoch, "11.450, 11.908, 12.683, 12.305, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.884, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.783, MB/s
train io stdev, 580.096, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "11.026, 8.509, 7.437, 8.238, 10.407", "s, s, s, s, s"
eval metadata time, 45.617, s
eval raw read time per epoch, "29.566, 32.545, 32.949, 32.848, 32.605", "s, s, s, s, s"
eval total raw read time, 160.514, s
eval raw read rate per epoch, "42.915, 39.101, 38.146, 38.146, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 39.938, MB/s
eval observed time per epoch, "167.408, 161.473, 159.826, 154.316, 157.630", "s, s, s, s, s"
eval observed time, 800.653, s
eval observed rate per epoch, "7.796, 8.088, 8.174, 8.472, 8.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.164, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.999, MB/s
eval io stdev, 220.580, KB/s
